Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Isaiah Collier,UTAH,WAS,PTS,17.5,17.99,0.522,Over,0.292,100.0,Pass,2026-03-05,2026-03-05,27.0,WIN,1.0,9.010000000000002,PTS
Julian Strawther,DEN,LAL,REB,1.5,2.2,0.521,Over,1.132,50.0,Pass,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.20000000000000018,REB
Donte DiVincenzo,MIN,TOR,RA,8.0,8.84,0.52,Over,0.324,50.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,-1.8399999999999999,RA
Devin Vassell,SA,DET,RA,6.0,6.85,0.52,Over,0.471,40.0,Pass,2026-03-05,2026-03-05,6.0,PUSH,0.0,-0.8499999999999996,RA
Danny Wolf,BKN,MIA,RA,7.5,7.69,0.519,Under,0.435,30.0,Pass,2026-03-05,2026-03-05,5.0,WIN,1.0,-2.6900000000000004,RA
Anthony Edwards,MIN,TOR,AST,3.5,3.6,0.519,Under,0.949,80.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.6000000000000001,AST
Jalen Suggs,ORL,DAL,AST,6.0,5.88,0.519,Under,0.589,30.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,1.12,AST
Tyler Herro,MIA,BKN,RA,7.5,7.56,0.517,Under,0.458,70.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,1.4400000000000004,RA
Kevin Durant,HOU,GSW,AST,4.5,5.09,0.517,Under,1.245,70.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-2.09,AST
Dylan Harper,SA,DET,RA,6.5,6.79,0.516,Under,0.394,40.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-3.79,RA
Al Horford,GS,HOU,RA,8.5,8.74,0.516,Under,0.479,40.0,Pass,2026-03-05,2026-03-05,11.0,LOSS,0.0,2.26,RA
Julius Randle,MIN,TOR,AST,5.0,5.83,0.516,Over,0.525,50.0,Pass,2026-03-05,2026-03-05,4.0,LOSS,0.0,-1.83,AST
Christian Braun,DEN,LAL,PA,14.5,15.24,0.515,Over,0.32,50.0,Pass,2026-03-05,2026-03-05,19.0,WIN,1.0,3.76,PA
DeMar DeRozan,SAC,NOP,PTS,14.5,14.71,0.514,Under,0.352,100.0,Pass,2026-03-05,2026-03-05,15.0,LOSS,0.0,0.28999999999999915,PTS
Julius Randle,MIN,TOR,PTS,19.5,21.14,0.514,Over,0.555,30.0,Pass,2026-03-05,2026-03-05,17.0,LOSS,0.0,-4.140000000000001,PTS
Julian Champagnie,SA,DET,PRA,17.5,18.8,0.514,Over,0.544,40.0,Pass,2026-03-05,2026-03-05,24.0,WIN,1.0,5.199999999999999,PRA
Danny Wolf,BKN,MIA,PR,15.5,16.14,0.513,Under,0.409,30.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-13.14,PR
Herbert Jones,NO,SAC,RA,7.5,7.72,0.513,Under,0.488,40.0,Pass,2026-03-05,2026-03-05,5.0,WIN,1.0,-2.7199999999999998,RA
Kevin Durant,HOU,GSW,RA,10.0,11.29,0.513,Over,0.588,40.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,-2.289999999999999,RA
Al Horford,GS,HOU,REB,5.5,5.72,0.513,Under,0.635,60.0,Pass,2026-03-05,2026-03-05,6.0,LOSS,0.0,0.28000000000000025,REB
Brandon Ingram,TOR,MIN,RA,9.0,9.12,0.512,Under,0.654,60.0,Pass,2026-03-05,2026-03-05,7.0,WIN,1.0,-2.119999999999999,RA
Josh Giddey,CHI,PHX,PA,23.5,23.96,0.512,Under,0.386,60.0,Pass,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Julian Champagnie,SA,DET,REB,5.0,5.76,0.512,Over,0.483,40.0,Pass,2026-03-05,2026-03-05,7.0,WIN,1.0,1.2400000000000002,REB
Andrew Wiggins,MIA,BKN,PA,17.5,18.2,0.511,Over,0.315,50.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,-9.2,PA
Bam Adebayo,MIA,BKN,RA,12.5,12.58,0.511,Under,0.25,70.0,Pass,2026-03-05,2026-03-05,9.0,WIN,1.0,-3.58,RA
Will Riley,WSH,UTA,PR,22.0,23.24,0.51,Over,0.474,60.0,Pass,2026-03-05,2026-03-05,15.0,LOSS,0.0,-8.239999999999998,PR
Stephon Castle,SA,DET,PA,21.5,23.02,0.508,Under,0.534,40.0,Pass,2026-03-05,2026-03-05,23.0,LOSS,0.0,-0.019999999999999574,PA
Keldon Johnson,SA,DET,PA,12.5,13.4,0.508,Over,0.717,20.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,-4.4,PA
Nolan Traore,BKN,MIA,PRA,17.5,18.05,0.508,Over,0.31,100.0,Pass,2026-03-05,2026-03-05,21.0,WIN,1.0,2.9499999999999993,PRA
Julian Champagnie,SA,DET,PR,15.5,16.4,0.508,Under,0.589,60.0,Pass,2026-03-05,2026-03-05,23.0,LOSS,0.0,6.600000000000001,PR
LeBron James,LAL,DEN,RA,12.0,11.86,0.507,Under,0.491,90.0,Pass,2026-03-05,2026-03-05,13.0,LOSS,0.0,1.1400000000000006,RA
Russell Westbrook,SAC,NOP,REB,3.5,3.66,0.506,Under,0.711,100.0,Pass,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.6600000000000001,REB
Naji Marshall,DAL,ORL,RA,8.0,7.86,0.506,Under,0.472,40.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,1.1399999999999997,RA
Alperen Sengun,HOU,GSW,REB,9.0,9.96,0.506,Over,0.687,20.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,-2.960000000000001,REB
RJ Barrett,TOR,MIN,RA,9.0,9.73,0.505,Over,0.233,20.0,Pass,2026-03-05,2026-03-05,6.0,LOSS,0.0,-3.7300000000000004,RA
Tre Jones,CHI,PHX,PA,18.5,19.06,0.505,Over,0.332,70.0,Pass,2026-03-05,2026-03-05,26.0,WIN,1.0,6.940000000000001,PA
Josh Giddey,CHI,PHX,REB,7.0,7.89,0.505,Over,0.582,20.0,Pass,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
Devin Booker,PHX,CHI,REB,4.5,4.71,0.505,Over,0.392,50.0,Pass,2026-03-05,2026-03-05,6.0,WIN,1.0,1.29,REB
Saddiq Bey,NO,SAC,REB,5.5,5.71,0.504,Over,0.326,50.0,Pass,2026-03-05,2026-03-05,1.0,LOSS,0.0,-4.71,REB
Julian Champagnie,SA,DET,PA,11.5,12.82,0.503,Under,0.741,60.0,Pass,2026-03-05,2026-03-05,17.0,LOSS,0.0,4.18,PA
Russell Westbrook,SAC,NOP,PR,18.5,19.42,0.503,Over,0.438,30.0,Pass,2026-03-05,2026-03-05,21.0,WIN,1.0,1.5799999999999983,PR
Pelle Larsson,MIA,BKN,RA,7.0,6.67,0.502,Under,0.25,0.0,Pass,2026-03-05,2026-03-05,5.0,WIN,1.0,-1.67,RA
Matas Buzelis,CHI,PHX,RA,8.5,8.7,0.502,Over,0.293,80.0,Pass,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
Luke Kornet,SA,DET,REB,4.5,4.69,0.501,Over,0.466,30.0,Pass,2026-03-05,2026-03-05,1.0,LOSS,0.0,-3.6900000000000004,REB
Zion Williamson,NO,SAC,PR,28.5,29.11,0.5,Under,0.301,70.0,Pass,2026-03-05,2026-03-05,32.0,LOSS,0.0,2.8900000000000006,PR
P.J. Washington,DAL,ORL,PTS,13.0,13.82,0.498,Over,0.354,30.0,Pass,2026-03-05,2026-03-05,18.0,WIN,1.0,4.18,PTS
Bruce Brown,DEN,LAL,REB,4.0,4.67,0.497,Over,0.276,50.0,Pass,2026-03-05,2026-03-05,6.0,WIN,1.0,1.33,REB
Jalen Green,PHX,CHI,PTS,19.0,19.91,0.495,Over,0.501,20.0,Pass,2026-03-05,2026-03-05,12.0,LOSS,0.0,-7.91,PTS
Nic Claxton,BKN,MIA,RA,10.0,10.66,0.493,Over,0.384,30.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,-1.6600000000000001,RA
Russell Westbrook,SAC,NOP,AST,5.0,5.63,0.484,Over,0.518,30.0,Pass,2026-03-05,2026-03-05,10.0,WIN,1.0,4.37,AST
Jaden McDaniels,MIN,TOR,RA,7.0,7.69,0.477,Over,0.45,70.0,Pass,2026-03-05,2026-03-05,6.0,LOSS,0.0,-1.6900000000000004,RA
Precious Achiuwa,SAC,NOP,REB,9.0,9.61,0.475,Over,0.43,60.0,Pass,2026-03-05,2026-03-05,12.0,WIN,1.0,2.3900000000000006,REB
De'Aaron Fox,SA,DET,AST,6.0,6.6,0.475,Over,0.542,30.0,Pass,2026-03-05,2026-03-05,3.0,LOSS,0.0,-3.5999999999999996,AST
Amen Thompson,HOU,GSW,AST,5.0,4.83,0.474,Under,0.486,70.0,Pass,2026-03-05,2026-03-05,5.0,PUSH,0.0,0.16999999999999993,AST
Desmond Bane,ORL,DAL,REB,4.0,4.49,0.464,Over,0.466,10.0,Pass,2026-03-05,2026-03-05,8.0,WIN,1.0,3.51,REB
Jalen Green,PHX,CHI,REB,4.0,3.87,0.463,Under,0.568,90.0,Pass,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.8700000000000001,REB
Guerschon Yabusele,CHI,PHX,REB,7.0,7.67,0.462,Over,0.813,60.0,Pass,2026-03-05,2026-03-05,6.0,LOSS,0.0,-1.67,REB
Tyler Herro,MIA,BKN,REB,4.0,3.92,0.454,Under,0.681,80.0,Pass,2026-03-05,2026-03-05,4.0,PUSH,0.0,0.08000000000000007,REB
Jakob Poeltl,TOR,MIN,REB,8.0,8.35,0.452,Over,0.454,20.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,-1.3499999999999996,REB
Cade Cunningham,DET,SAS,REB,6.0,6.39,0.448,Over,0.479,60.0,Pass,2026-03-05,2026-03-05,4.0,LOSS,0.0,-2.3899999999999997,REB
Max Christie,DAL,ORL,RA,6.0,6.05,0.445,Under,0.304,30.0,Pass,2026-03-05,2026-03-05,6.0,PUSH,0.0,-0.04999999999999982,RA
Cameron Johnson,DEN,LAL,REB,4.0,3.97,0.444,Under,0.387,80.0,Pass,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
Donte DiVincenzo,MIN,TOR,REB,4.0,3.99,0.441,Under,0.334,80.0,Pass,2026-03-05,2026-03-05,5.0,LOSS,0.0,1.0099999999999998,REB
Nique Clifford,SAC,NOP,AST,4.0,4.31,0.43,Over,0.497,80.0,Pass,2026-03-05,2026-03-05,3.0,LOSS,0.0,-1.3099999999999996,AST
Zion Williamson,NO,SAC,REB,5.0,5.11,0.427,Under,0.399,100.0,Pass,2026-03-05,2026-03-05,9.0,LOSS,0.0,3.8899999999999997,REB
Naz Reid,MIN,TOR,REB,6.0,6.21,0.426,Over,0.297,50.0,Pass,2026-03-05,2026-03-05,6.0,PUSH,0.0,-0.20999999999999996,REB
Keldon Johnson,SA,DET,REB,4.0,4.31,0.422,Over,0.599,20.0,Pass,2026-03-05,2026-03-05,4.0,PUSH,0.0,-0.3099999999999996,REB
Ryan Dunn,PHX,CHI,REB,5.0,5.15,0.419,Under,0.52,30.0,Pass,2026-03-05,2026-03-05,11.0,LOSS,0.0,5.85,REB
Noah Clowney,BKN,MIA,REB,4.0,4.17,0.418,Under,0.553,50.0,Pass,2026-03-05,2026-03-05,7.0,LOSS,0.0,2.83,REB
Danny Wolf,BKN,MIA,REB,5.0,5.2,0.418,Over,0.447,60.0,Pass,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.2,REB
Jamal Shead,TOR,MIN,AST,4.0,4.12,0.415,Under,0.405,80.0,Pass,2026-03-05,2026-03-05,1.0,WIN,1.0,-3.12,AST
